*_**********_*天一免费直播源【资源交流群:901494354】*_*********_*
．．．．．．．．．．．．．．．．．．．．．．．．．
．．．．．．．．．★︵＿＿＿︵★．．．．．．．．．
．．．．．．．．．／　　　　　＼．．．．．．．．．
．．．．．．．．．︴●　　　●　︴．．．．．．．．
．．．．．．．．．︴≡　﹏　≡　︴．．．．．．．．
．．．．．．．．．＼＿＿＿＿＿／．．．．．．．．．
．．╭╧╮╭╧╮╭╧╮╭╧╮ ╭╧╮╭╧╮╭╧╮╭╧╮．．．．．．．
．．│                        资源交流群:901494354          ．．．．．．．
．．╘∞╛╘∞╛╘∞╛╘∞╛╘∞╛╘∞╛╘∞╛．．．．．．．
．．．．．．．．．．．．．．．．．．．．．．．．
//如果你抓包了获取到了直播源，请自用，别公开，谢谢！

📺通知📺,#genre# 
欢迎您的使用,http://www.qiqi.bf/xiaoqi/index.php?type=mp4
===========,http://www.qiqi.bf/xiaoqi/index.php?type=mp4
资源均来自网络,http://www.qiqi.bf/xiaoqi/index.php?type=mp4
请勿作商业用途,http://www.qiqi.bf/xiaoqi/index.php?type=mp4
============,http://www.qiqi.bf/xiaoqi/index.php?type=mp4
交流群,http://www.qiqi.bf/xiaoqi/index.php?type=mp4
469118056,http://www.qiqi.bf/xiaoqi/index.php?type=mp4

央视频道[V4],#genre#
CCTV-1,http://111.20.35.107:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3$陕西延安-移动
CCTV-1,http://113.58.245.23:9999/rtp/239.253.64.12:5140$海南海口-联通1线
CCTV-1,http://113.58.245.23:9999/rtp/239.253.64.120:5140$海南海口-联通2线
CCTV-1,http://223.86.26.6:3000/udp/239.11.0.65:5140$四川德阳-移动
CCTV-1,http://60.211.167.226:8888/newlive/live/hls/2/live.m3u8$山东济宁-联通
CCTV-1,http://39.77.1.228:8989/udp/239.253.254.77:8000$山东青岛-联通
CCTV-1,http://61.138.128.226:19901/tsfile/live/0001_1.m3u8$吉林吉林-联通
CCTV-1,http://112.132.181.221:9988/hls/1/index.m3u8$安徽池州 联通
CCTV-2,http://111.20.35.107:6610/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$陕西延安-移动
CCTV-2,http://113.58.245.23:9999/rtp/239.253.64.13:5140$海南海口-联通1线
CCTV-2,http://113.58.245.23:9999/rtp/239.253.64.195:5140$海南海口-联通2线
CCTV-2,http://223.86.26.6:3000/udp/239.11.0.108:5140$四川德阳-移动
CCTV-2,http://60.211.167.226:8888/newlive/live/hls/3/live.m3u8$山东济宁-联通
CCTV-2,http://39.77.1.228:8989/udp/239.253.254.232:8000$山东青岛-联通
CCTV-2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$吉林吉林-联通
CCTV-2,http://112.132.181.221:9988/hls/2/index.m3u8$安徽池州 联通
CCTV-3,http://111.20.35.107:6610/000000001000/1000000001000011218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000011218&livemode=1&stbId=3$陕西延安-移动
CCTV-3,http://113.58.245.23:9999/rtp/239.253.64.244:5140$海南海口-联通
CCTV-3,http://223.86.26.6:3000/udp/239.11.0.101:5140$四川德阳-移动
CCTV-3,http://60.211.167.226:8888/newlive/live/hls/4/live.m3u8$山东济宁-联通
CCTV-3,http://39.77.1.228:8989/udp/239.253.254.191:8000$山东青岛-联通
CCTV-3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8$吉林吉林-联通
CCTV-3,http://112.132.181.221:9988/hls/3/index.m3u8$安徽池州 联通
CCTV-4,http://111.20.35.107:6610/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=3$陕西延安-移动
CCTV-4,http://113.58.245.23:9999/rtp/239.253.64.15:5140$海南海口-联通1线
CCTV-4,http://113.58.245.23:9999/rtp/239.253.64.196:5140$海南海口-联通2线
CCTV-4,http://223.86.26.6:3000/udp/239.11.0.109:5140$四川德阳-移动
CCTV-4,http://60.211.167.226:8888/newlive/live/hls/5/live.m3u8$山东济宁-联通
CCTV-4,http://39.77.1.228:8989/udp/239.253.254.111:8000$山东青岛-联通
CCTV-4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$吉林吉林-联通
CCTV-4,http://112.132.181.221:9988/hls/4/index.m3u8$安徽池州 联通
CCTV-4欧洲,http://39.77.1.228:8989/udp/239.253.254.186:8000$山东青岛-联通
CCTV-4美洲,http://39.77.1.228:8989/udp/239.253.254.187:8000$山东青岛-联通
CCTV-5,http://111.20.35.107:6610/000000001000/1000000001000004794/index.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=3$陕西延安-移动
CCTV-5,http://113.58.245.23:9999/rtp/239.253.64.245:5140$海南海口-联通
CCTV-5,http://223.86.26.6:3000/udp/239.11.0.100:5140$四川德阳-移动
CCTV-5,http://60.211.167.226:8888/newlive/live/hls/6/live.m3u8$山东济宁-联通
CCTV-5,http://39.77.1.228:8989/udp/239.253.254.192:8000$山东青岛-联通
CCTV-5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8$吉林吉林-联通
CCTV-5,http://112.132.181.221:9988/hls/5/index.m3u8$安徽池州 联通
CCTV-5+,http://113.58.245.23:9999/rtp/239.253.64.100:5140$海南海口-联通
CCTV-5+,http://223.86.26.6:3000/udp/239.11.0.241:5140$四川德阳-移动
CCTV-5+,http://60.211.167.226:8888/newlive/live/hls/7/live.m3u8$山东济宁-联通
CCTV-5+,http://39.77.1.228:8989/udp/239.253.254.80:8000$山东青岛-联通
CCTV-5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$吉林吉林-联通
CCTV-5+,http://112.132.181.221:9988/hls/6/index.m3u8$安徽池州 联通
CCTV-6,http://111.20.35.107:6610/000000001000/1000000001000016466/index.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=3$陕西延安-移动
CCTV-6,http://113.58.245.23:9999/rtp/239.253.64.246:5140$海南海口-联通
CCTV-6,http://223.86.26.6:3000/udp/239.11.0.102:5140$四川德阳-移动
CCTV-6,http://60.211.167.226:8888/newlive/live/hls/8/live.m3u8$山东济宁-联通
CCTV-6,http://39.77.1.228:8989/udp/239.253.254.193:8000$山东青岛-联通
CCTV-6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8$吉林吉林-联通
CCTV-6,http://112.132.181.221:9988/hls/7/index.m3u8$安徽池州 联通
CCTV-7,http://111.20.35.107:6610/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=3$陕西延安-移动
CCTV-7,http://113.58.245.23:9999/rtp/239.253.64.16:5140$海南海口-联通1线
CCTV-7,http://113.58.245.23:9999/rtp/239.253.64.54:5140$海南海口-联通2线
